Geographic Unit,Expert,Time Period,Highest Prob,Most Likely Prob,Lowest Prob
Greater Yellowstone Area,7,2050,0.8,0.6,0.2
Greater Yellowstone Area,7,2100,0.7,0.5,0
Greater Yellowstone Area,8,2015,0.6,0.5,0.1
Greater Yellowstone Area,8,2025,0.6,0.5,0.1
Greater Yellowstone Area,8,2050,0.5,0.4,0.1
Greater Yellowstone Area,8,2100,0.5,0.3,0.1
Greater Yellowstone Area,9,2015,0.3,0.2,0.1
Greater Yellowstone Area,9,2025,0.2,0.1,0
Greater Yellowstone Area,9,2050,0.5,0.3,0.1
Greater Yellowstone Area,9,2100,0.4,0.2,0
Greater Yellowstone Area,10,2015,0.3,0,0
Greater Yellowstone Area,10,2025,0.7,0.5,0.1
Greater Yellowstone Area,10,2050,0.7,0.4,0.1
Greater Yellowstone Area,10,2100,0.9,0.4,0
Colorado,1,2015,1,1,1
Colorado,1,2025,0.99,0.95,0.85
Colorado,1,2050,0.9,0.8,0.65
Colorado,1,2100,0.7,0.5,0.25
Colorado,2,2015,1,1,1
Colorado,2,2025,1,1,0.9
Colorado,2,2050,1,0.7,0.5
Colorado,2,2100,1,0.6,0.4
Colorado,3,2015,1,1,1
Colorado,3,2025,1,0.9,0.8
Colorado,3,2050,1,0.8,0.6
Colorado,3,2100,0.9,0.5,0.1
Colorado,4,2015,1,1,1
Colorado,4,2025,1,0.9,0.7
Colorado,4,2050,1,0.8,0.5
Colorado,4,2100,1,0.7,0.4
Colorado,5,2015,1,1,1
Colorado,5,2025,1,0.9,0.7
Colorado,5,2050,0.9,0.8,0.5
Colorado,5,2100,0.8,0.5,0
Colorado,6,2015,1,1,1
Colorado,6,2025,1,0.975,0.95
Colorado,6,2050,0.9,0.6,0.3
Colorado,6,2100,0.6,0.2,0
Colorado,7,2015,1,1,1
Colorado,7,2025,1,0.9,0.7
Colorado,7,2050,0.8,0.6,0.4
Colorado,7,2100,0.7,0.5,0.1
Colorado,8,2015,1,1,1
Colorado,8,2025,0.95,0.9,0.7
Colorado,8,2050,0.95,0.85,0.5
Colorado,8,2100,0.9,0.7,0.4
Colorado,9,2015,1,1,1
Colorado,9,2025,0.85,0.6,0.3
Colorado,9,2050,0.8,0.5,0.2
Colorado,9,2100,0.85,0.4,0.1
Colorado,10,2015,1,1,1
Colorado,10,2025,1,0.9,0.85
Colorado,10,2050,1,0.8,0.4
Colorado,10,2100,0.9,0.7,0.3
